,name,url,,terms
,Getting Started w/ Git,http://alistapart.com/article/get-started-with-git,,
,Git for Beginners - The Definitive Practical Guide,http://stackoverflow.com/questions/315911/git-for-beginners-the-definitive-practical-guide#,,
,First Time Git Setup,http://git-scm.com/book/en/v2/Getting-Started-First-Time-Git-Setup,,
